id,station_code,file_code,province_code,province,city_code,city_code_short,city_full,city,city_old,station_name,type,district,province_en,city_en,lon,lat,source,station_code_cnemc,remark
942,G440301,1358A,44,广东,440300,4403,深圳市,深圳,深圳市,华侨城,国控站,,Guangdong,Shenzhen,113.987,22.5417,3,440300054,
943,G440302,1359A,44,广东,440300,4403,深圳市,深圳,深圳市,南油,国控站,,Guangdong,Shenzhen,113.923,22.5167,3,440300055,
944,G440303,1363A,44,广东,440300,4403,深圳市,深圳,深圳市,南澳,国控站,,Guangdong,Shenzhen,114.494,22.5422,3,440300063,
945,G440304,1365A,44,广东,440300,4403,深圳市,深圳,深圳市,梅沙,国控站,,Guangdong,Shenzhen,114.297,22.5978,3,440300060,
946,G440305,1357A,44,广东,440300,4403,深圳市,深圳,深圳市,洪湖,国控站,,Guangdong,Shenzhen,114.117,22.5625,3,440300052,
947,G440306,1360A,44,广东,440300,4403,深圳市,深圳,深圳市,盐田,国控站,,Guangdong,Shenzhen,114.263,22.5908,3,440300057,
948,G440307,1356A,44,广东,440300,4403,深圳市,深圳,深圳市,荔园,国控站,,Guangdong,Shenzhen,114.096,22.55,3,440300051,
949,G440308,1364A,44,广东,440300,4403,深圳市,深圳,深圳市,葵涌,国控站,,Guangdong,Shenzhen,114.41,22.6342,3,440300061,
950,G440309,1362A,44,广东,440300,4403,深圳市,深圳,深圳市,西乡,国控站,,Guangdong,Shenzhen,113.891,22.5794,3,440300059,
951,G440310,1366A,44,广东,440300,4403,深圳市,深圳,深圳市,观澜,国控站,,Guangdong,Shenzhen,114.085,22.75,3,440300062,
952,G440311,1361A,44,广东,440300,4403,深圳市,深圳,深圳市,龙岗,国控站,,Guangdong,Shenzhen,114.24,22.7267,3,440300058,
953,G441801,1703A,44,广东,441800,4418,清远市,清远,清远市,凤城街办,国控站,,Guangdong,Qingyuan,113.062692,23.697899,3,441800401,
954,G441802,1702A,44,广东,441800,4418,清远市,清远,清远市,环保大楼,国控站,,Guangdong,Qingyuan,113.047777,23.688409,1,441800001,对照点
955,G441803,1704A,44,广东,441800,4418,清远市,清远,清远市,高新区,国控站,,Guangdong,Qingyuan,113.4137742,24.18802,1,,
956,G330301,1243A,33,浙江,330300,3303,温州市,温州,温州市,南浦,国控站,,Zhejiang,Wenzhou,120.677,27.9939,3,330300055,
957,G330302,1245A,33,浙江,330300,3303,温州市,温州,温州市,市站,国控站,,Zhejiang,Wenzhou,120.671,28.0167,3,330300051,
958,G330303,1242A,33,浙江,330300,3303,温州市,温州,温州市,瓯海,国控站,,Zhejiang,Wenzhou,120.634,28.0089,3,330300053,
959,G330304,1244A,33,浙江,330300,3303,温州市,温州,温州市,龙湾,国控站,,Zhejiang,Wenzhou,120.76,27.9747,3,330300054,
960,G610501,1940A,61,陕西,610500,6105,渭南市,渭南,渭南市,体育馆,国控站,,Shaanxi,Weinan,109.4636,34.493,3,610500052,
961,G610502,1938A,61,陕西,610500,6105,渭南市,渭南,渭南市,农科所,国控站,,Shaanxi,Weinan,109.5293,34.5101,3,610500031,对照点
962,G610503,1939A,61,陕西,610500,6105,渭南市,渭南,渭南市,日报社,国控站,,Shaanxi,Weinan,109.5049,34.5004,3,610500051,
963,G610504,1941A,61,陕西,610500,6105,渭南市,渭南,渭南市,高新一小,国控站,,Shaanxi,Weinan,109.4266,34.5021,3,610500053,
964,G330501,2873A,33,浙江,330500,3305,湖州市,湖州,湖州市,仁皇山新区,国控站,,Zhejiang,Huzhou,120.09,30.894,1,330500408,
965,G330502,1251A,33,浙江,330500,3305,湖州市,湖州,湖州市,吉山新村,国控站,,Zhejiang,Huzhou,120.112722,30.863019,3,,已停运
966,G330503,1249A,33,浙江,330500,3305,湖州市,湖州,湖州市,城北水厂,国控站,,Zhejiang,Huzhou,120.086823,30.894348,3,,已停运
967,G330504,1250A,33,浙江,330500,3305,湖州市,湖州,湖州市,城西水厂,国控站,,Zhejiang,Huzhou,120.07,30.8244,3,330500053,
968,G430301,1513A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,岳塘,国控站,,Hunan,Xiangtan,112.92,27.816944,3,430300053,
969,G430302,1511A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,市监测站,国控站,,Hunan,Xiangtan,112.8956886,27.8576411,3,430300051,
970,G430303,1562A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,昭山,国控站,,Hunan,Xiangtan,113.021728,27.961788,3,430300056,
971,G430304,1508A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,板塘,国控站,,Hunan,Xiangtan,112.955556,27.861111,3,430300054,
972,G430305,1512A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,江麓,国控站,,Hunan,Xiangtan,112.918333,27.8575,3,430300052,
973,G430306,1514A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,科大,国控站,,Hunan,Xiangtan,112.9075,27.911667,3,430300055,
974,G430307,1564A,43,湖南,430300,4303,湘潭市,湘潭,湘潭市,韶山,国控站,,Hunan,Xiangtan,112.526502,27.915005,3,430300011,对照点
975,G433101,2494A,43,湖南,433100,4331,湘西州,湘西,湘西州,吉首市计生局,国控站,,Hunan,,109.6956503,28.2674718,3,433100052,
976,G433102,2493A,43,湖南,433100,4331,湘西州,湘西,湘西州,州政府,国控站,,Hunan,,109.7341496,28.3152255,3,433100051,
977,G433103,2492A,43,湖南,433100,4331,湘西州,湘西,湘西州,跃进水库,国控站,,Hunan,,109.6414626,28.2555805,3,433100050,对照点
978,G440801,1685A,44,广东,440800,4408,湛江市,湛江,湛江市,坡头区环保局,国控站,,Guangdong,Zhanjiang,110.45,21.25,3,440800055,
979,G440802,1681A,44,广东,440800,4408,湛江市,湛江,湛江市,市环境监测站,国控站,,Guangdong,Zhanjiang,110.392778,21.222778,3,440800052,
980,G440803,1680A,44,广东,440800,4408,湛江市,湛江,湛江市,湛江影剧院,国控站,,Guangdong,Zhanjiang,110.361944,21.270555,3,440800051,
981,G440804,1682A,44,广东,440800,4408,湛江市,湛江,湛江市,环保局宿舍,国控站,,Guangdong,Zhanjiang,110.401944,21.199722,3,440800053,
982,G440805,1683A,44,广东,440800,4408,湛江市,湛江,湛江市,霞山游泳场,国控站,,Guangdong,Zhanjiang,110.411111,21.202778,3,440800054,
983,G440806,1684A,44,广东,440800,4408,湛江市,湛江,湛江市,麻章区环保局,国控站,,Guangdong,Zhanjiang,110.331556,21.267917,3,440800056,
984,G320407,2006A,32,江苏,320481,3204,溧阳市,溧阳,溧阳市,溧阳市东门子站,国控站,,Jiangsu,Liyang,119.4526,31.3949,3,320481001,
985,G320408,2007A,32,江苏,320481,3204,溧阳市,溧阳,溧阳市,燕山子站,国控站,,Jiangsu,Liyang,119.4329,31.3117,3,320481002,
986,G341101,2299A,34,安徽,341100,3411,滁州市,滁州,滁州市,人大宾馆,国控站,,Anhui,Chuzhou,118.3244,32.2786,3,341100472,
987,G341102,2300A,34,安徽,341100,3411,滁州市,滁州,滁州市,监测站,国控站,,Anhui,Chuzhou,118.3158,32.3061,3,341100473,
988,G341103,2298A,34,安徽,341100,3411,滁州市,滁州,滁州市,老年大学,国控站,,Anhui,Chuzhou,118.3094,32.3153,3,341100471,
989,G371601,1630A,37,山东,371600,3716,滨州市,滨州,滨州市,北中新校,国控站,滨城区,Shandong,Binzhou,117.9830556,37.38305556,3,371600053,
990,G371602,1628A,37,山东,371600,3716,滨州市,滨州,滨州市,市环保局,国控站,滨城区,Shandong,Binzhou,118.0208333,37.37944444,3,371600051,
991,G371603,1629A,37,山东,371600,3716,滨州市,滨州,滨州市,第二水厂,国控站,滨城区,Shandong,Binzhou,117.9966667,37.36083333,3,371600052,
992,G411101,2399A,41,河南,411100,4111,漯河市,漯河,漯河市,三五一五工厂,国控站,,Henan,Luohe,114.056,33.567,3,411100101,
993,G411102,2402A,41,河南,411100,4111,漯河市,漯河,漯河市,广电局,国控站,,Henan,Luohe,114.0322,33.5653,3,411100104,
994,G411103,2401A,41,河南,411100,4111,漯河市,漯河,漯河市,水利局,国控站,,Henan,Luohe,114.014,33.56527778,3,411100103,
995,G411104,2400A,41,河南,411100,4111,漯河市,漯河,漯河市,漯河大学,国控站,,Henan,Luohe,114.005,33.568,3,411100102,
996,G350601,2075A,35,福建,350600,3506,漳州市,漳州,漳州市,九湖,国控站,,Fujian,Zhangzhou,117.6336,24.4674,3,350600001,对照点
997,G350602,2074A,35,福建,350600,3506,漳州市,漳州,漳州市,漳州三中,国控站,,Fujian,Zhangzhou,117.6569,24.5157,3,350600447,
998,G350603,2073A,35,福建,350600,3506,漳州市,漳州,漳州市,蓝田,国控站,,Fujian,Zhangzhou,117.725264,24.505651,3,,
999,G370703,1648A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,仲裁委,国控站,奎文区,Shandong,Weifang,119.125375,36.70365555,3,370700051,
1000,G370704,1651A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,共达公司,国控站,坊子区,Shandong,Weifang,119.1637121,36.65166408,3,,已停运
1001,G370705,1649A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,刘家园,国控站,,Shandong,Weifang,119.1050086,36.7314733,3,,已停运
1002,G370706,2877A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,坊子邮政,国控站,,Shandong,Weifang,119.162,36.648,1,370700062,
1003,G370707,1652A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,寒亭监测站,国控站,寒亭区,Shandong,Weifang,119.1938889,36.77305556,3,370700055,
1004,G370708,2876A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,幼特教师范,国控站,,Shandong,Weifang,119.085,36.72,1,370700061,
1005,G370709,1650A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,环保局,国控站,奎文区,Shandong,Weifang,119.1433186,36.70211,3,370700053,
1006,G445101,1707A,44,广东,445100,4451,潮州市,潮州,潮州市,市政公司,国控站,,Guangdong,Chaozhou,116.6175,23.6531,3,,
1007,G445102,1706A,44,广东,445100,4451,潮州市,潮州,潮州市,档案局,国控站,,Guangdong,Chaozhou,116.6447,23.6706,3,445100402,
1008,G445103,1705A,44,广东,445100,4451,潮州市,潮州,潮州市,西园路,国控站,,Guangdong,Chaozhou,116.633889,23.671389,3,445100001,
1009,G410901,2395A,41,河南,410900,4109,濮阳市,濮阳,濮阳市,油田物探公司,国控站,,Henan,Puyang,115.0772222,35.767,3,410900404,
1010,G410902,2394A,41,河南,410900,4109,濮阳市,濮阳,濮阳市,油田运输公司,国控站,,Henan,Puyang,115.0627778,35.76722222,3,410900403,
1011,G410903,2392A,41,河南,410900,4109,濮阳市,濮阳,濮阳市,环保局,国控站,,Henan,Puyang,115.031,35.763,3,410900401,
1012,G410904,2393A,41,河南,410900,4109,濮阳市,濮阳,濮阳市,紭天威,国控站,,Henan,Puyang,115.029216,35.761829,3,410900402,
1013,G370603,1642A,37,山东,370600,3706,烟台市,烟台,烟台市,开发区,国控站,,Shandong,Yantai,121.1421659,37.6024067,3,370600449,
1014,G370604,1647A,37,山东,370600,3706,烟台市,烟台,烟台市,牟平环保局,国控站,,Shandong,Yantai,121.5817255,37.3760549,3,,
1015,G370605,1646A,37,山东,370600,3706,烟台市,烟台,烟台市,福山环保局,国控站,,Shandong,Yantai,121.2550926,37.4714142,3,370600453,
1016,G370606,1645A,37,山东,370600,3706,烟台市,烟台,烟台市,莱山环保局,国控站,莱山区,Shandong,Yantai,121.4430704,37.47743887,3,370600452,
1017,G370607,1644A,37,山东,370600,3706,烟台市,烟台,烟台市,西郊化工站,国控站,芝罘区,Shandong,Yantai,121.3185607,37.546224,3,370600451,
1018,G370608,1643A,37,山东,370600,3706,烟台市,烟台,烟台市,轴承厂,国控站,芝罘区,Shandong,Yantai,121.3674208,37.53964474,3,370600450,
1019,G410801,1828A,41,河南,410800,4108,焦作市,焦作,焦作市,市环保局,国控站,,Henan,Jiaozuo,113.227,35.213,3,410800056,
1020,G410802,1827A,41,河南,410800,4108,焦作市,焦作,焦作市,市监测站,国控站,,Henan,Jiaozuo,113.261111,35.235556,3,410800052,
1021,G410803,1830A,41,河南,410800,4108,焦作市,焦作,焦作市,影视城,国控站,,Henan,Jiaozuo,113.1991667,35.259,3,410800002,对照点
1022,G410804,1829A,41,河南,410800,4108,焦作市,焦作,焦作市,高新区政府,国控站,,Henan,Jiaozuo,113.2463889,35.17638889,3,410800061,
1023,G231001,1785A,23,黑龙江,231000,2310,牡丹江市,牡丹江,牡丹江市,文化广场,国控站,,Heilongjiang,Mudanjiang,129.61976,44.58134,3,,
1024,G231002,1787A,23,黑龙江,231000,2310,牡丹江市,牡丹江,牡丹江市,机车工厂,国控站,,Heilongjiang,Mudanjiang,129.645556,44.608611,3,231000443,
1025,G231003,1784A,23,黑龙江,231000,2310,牡丹江市,牡丹江,牡丹江市,环保大楼,国控站,,Heilongjiang,Mudanjiang,126.97753,45.53805,3,,
1026,G231004,1788A,23,黑龙江,231000,2310,牡丹江市,牡丹江,牡丹江市,第一中学,国控站,,Heilongjiang,Mudanjiang,129.6104,44.584,3,231000444,
1027,G231005,1786A,23,黑龙江,231000,2310,牡丹江市,牡丹江,牡丹江市,第一医院,国控站,,Heilongjiang,Mudanjiang,129.61,44.565833,3,231000442,
1028,G450901,2511A,45,广西,450900,4509,玉林市,玉林,玉林市,南江一中,国控站,,Guangxi,Yulin,110.1433,22.6164,3,450900569,
1029,G450902,2509A,45,广西,450900,4509,玉林市,玉林,玉林市,寒山水库,国控站,,Guangxi,Yulin,110.1106,22.7019,3,450900026,对照点
1030,G450903,2510A,45,广西,450900,4509,玉林市,玉林,玉林市,市监测站,国控站,,Guangxi,Yulin,110.1675,22.6411,3,450900568,
1031,G632701,2675A,63,青海,632700,6327,玉树藏族自治州,玉树,玉树藏族自治州,玉树县结古镇,国控站,,Qinghai,Yushu,97,33.0014,3,632700051,
1032,G530401,1715A,53,云南,530400,5304,玉溪市,玉溪,玉溪市,东风水库,国控站,,Yunnan,Yuxi,102.577778,24.369444,3,530400051,
1033,G530402,1717A,53,云南,530400,5304,玉溪市,玉溪,玉溪市,大营街镇,国控站,,Yunnan,Yuxi,102.496389,24.341111,3,,
1034,G530403,1716A,53,云南,530400,5304,玉溪市,玉溪,玉溪市,市监测站,国控站,,Yunnan,Yuxi,102.543333,24.360278,3,,
1035,G440401,1368A,44,广东,440400,4404,珠海市,珠海,珠海市,前山,国控站,,Guangdong,Zhuhai,113.495,22.2294,3,440400053,
1036,G440402,1367A,44,广东,440400,4404,珠海市,珠海,珠海市,吉大,国控站,,Guangdong,Zhuhai,113.574,22.2611,3,440400052,
1037,G440403,1369A,44,广东,440400,4404,珠海市,珠海,珠海市,唐家,国控站,,Guangdong,Zhuhai,113.628,22.4251,3,440400054,
1038,G440404,1370A,44,广东,440400,4404,珠海市,珠海,珠海市,斗门,国控站,,Guangdong,Zhuhai,113.299,22.2281,3,440400055,
1039,G210211,2019A,21,辽宁,210281,2102,瓦房店市,瓦房店,瓦房店市,东山公园,国控站,,Liaoning,Wafangdian,122.015,39.6166,3,210281002,
1040,G210212,2018A,21,辽宁,210281,2102,瓦房店市,瓦房店,瓦房店市,抱龙山庄,国控站,,Liaoning,Wafangdian,121.9968,39.6254,3,210281001,
1041,G623001,2669A,62,甘肃,623000,6230,甘南州,甘南,甘南州,监测站,国控站,,Gansu,,102.9064746,35.0015277,3,623000401,
1042,G513301,2569A,51,四川,513300,5133,甘孜藏族自治州,甘孜,甘孜藏族自治州,将军桥,国控站,,Sichuan,Garze,101.9628,30.0506,3,,
1043,G513302,2570A,51,四川,513300,5133,甘孜藏族自治州,甘孜,甘孜藏族自治州,水桥子,国控站,康定县,Sichuan,Garze,101.9603,30.0475,3,513300402,
1044,G220801,2236A,22,吉林,220800,2208,白城市,白城,白城市,市环保局,国控站,,Jilin,Baicheng,122.8211,45.6175,3,220800454,
1045,G220802,2235A,22,吉林,220800,2208,白城市,白城,白城市,洮北区环保局,国控站,,Jilin,Baicheng,122.8444,45.6289,3,220800453,
1046,G220601,2231A,22,吉林,220600,2206,白山市,白山,白山市,喜丰,国控站,,Jilin,Baishan,126.4047,41.9206,3,220600423,
1047,G220602,2232A,22,吉林,220600,2206,白山市,白山,白山市,环保局,国控站,,Jilin,Baishan,126.4078,41.9419,3,220600424,
1048,G620401,2648A,62,甘肃,620400,6204,白银市,白银,白银市,动力公司,国控站,,Gansu,Baiyin,104.1731,36.5481,3,620400478,
1049,G620402,2647A,62,甘肃,620400,6204,白银市,白银,白银市,豫源饭店,国控站,,Gansu,Baiyin,104.1731,36.5458,3,620400477,
1050,G451001,2513A,45,广西,451000,4510,百色市,百色,百色市,市中心血站,国控站,,Guangxi,Baise,106.6527,23.8844,3,451000121,
1051,G451002,2512A,45,广西,451000,4510,百色市,百色,百色市,市监测站,国控站,,Guangxi,Baise,106.6103,23.9011,3,451000068,
1052,G430901,2469A,43,湖南,430900,4309,益阳市,益阳,益阳市,市特殊教育学校,国控站,,Hunan,Yiyang,112.3439,28.56,3,430900054,
1053,G430902,2468A,43,湖南,430900,4309,益阳市,益阳,益阳市,市环保局,国控站,,Hunan,Yiyang,112.3458,28.5808,3,430900053,
1054,G430903,2467A,43,湖南,430900,4309,益阳市,益阳,益阳市,甘溪港,国控站,,Hunan,Yiyang,112.4067,28.6428,3,430900050,对照点
1055,G430904,2470A,43,湖南,430900,4309,益阳市,益阳,益阳市,资阳区政务中心,国控站,,Hunan,Yiyang,112.3347,28.6047,3,430900051,
1056,G430905,2471A,43,湖南,430900,4309,益阳市,益阳,益阳市,赫山环保分局,国控站,,Hunan,Yiyang,112.3744,28.5819,3,430900052,
1057,G320901,1216A,32,江苏,320900,3209,盐城市,盐城,盐城市,市监测站,国控站,,Jiangsu,Yancheng,120.155,33.39388889,3,320900402,
1058,G320902,1218A,32,江苏,320900,3209,盐城市,盐城,盐城市,开发区管委会,国控站,,Jiangsu,Yancheng,120.2172222,33.38277778,3,320900406,
1059,G320903,1217A,32,江苏,320900,3209,盐城市,盐城,盐城市,文峰中学,国控站,,Jiangsu,Yancheng,120.135407,33.370299,3,,
1060,G320904,1215A,32,江苏,320900,3209,盐城市,盐城,盐城市,盐城电厂,国控站,,Jiangsu,Yancheng,120.1177778,33.40277778,3,320900401,
1061,G211101,1605A,21,辽宁,211100,2111,盘锦市,盘锦,盘锦市,兴隆台,国控站,,Liaoning,Panjin,122.10584,41.138824,3,211100402,
1062,G211102,1604A,21,辽宁,211100,2111,盘锦市,盘锦,盘锦市,开发区,国控站,,Liaoning,Panjin,122.060968,41.155037,3,211100401,
1063,G211103,1606A,21,辽宁,211100,2111,盘锦市,盘锦,盘锦市,新生街道,国控站,,Liaoning,Panjin,121.923678,41.159612,1,211100407,
1064,G511401,2542A,51,四川,511400,5114,眉山市,眉山,眉山市,市监测站,国控站,,Sichuan,Meishan,103.8341,30.062,3,511400403,
1065,G511402,2541A,51,四川,511400,5114,眉山市,眉山,眉山市,旭光小区,国控站,,Sichuan,Meishan,103.8495,30.0691,3,511400402,
1066,G511403,2540A,51,四川,511400,5114,眉山市,眉山,眉山市,气象局,国控站,东坡区,Sichuan,Meishan,103.8416,30.0874,3,511400401,
1067,G511404,2539A,51,四川,511400,5114,眉山市,眉山,眉山市,蟆颐观,国控站,东坡区,Sichuan,Meishan,103.8986,30.0506,3,511400001,对照点
1068,G640201,1948A,64,宁夏,640200,6402,石嘴山市,石嘴山,石嘴山市,大武口黄河东街,国控站,,Ningxia,Shizuishan,106.372538,39.0002141,3,640200051,
1069,G640202,1949A,64,宁夏,640200,6402,石嘴山市,石嘴山,石嘴山市,惠农南大街,国控站,,Ningxia,Shizuishan,107.333333,39.22,3,640200052,
1070,G640203,1947A,64,宁夏,640200,6402,石嘴山市,石嘴山,石嘴山市,沙湖旅游区,国控站,,Ningxia,Shizuishan,106.3916,38.825,3,640200001,对照点
1071,G640204,1950A,64,宁夏,640200,6402,石嘴山市,石嘴山,石嘴山市,红果子镇惠新街,国控站,,Ningxia,Shizuishan,106.781176,39.239302,3,640200053,
1072,G130101,2862A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,22中南校区,国控站,长安区,Hebei,Shijiazhuang,114.562,38.042,1,130100063,
1073,G130102,1033A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,世纪公园,国控站,裕华区,Hebei,Shijiazhuang,114.542,38.031,3,130100057,
1074,G130103,1034A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,人民会堂,国控站,长安区,Hebei,Shijiazhuang,114.521,38.052,3,130100053,
1075,G130104,1028A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,化工学校,国控站,,Hebei,Shijiazhuang,114.51486,38.042307,3,130100051,已停运
1076,G130105,1035A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,封龙山,国控站,市辖区,Hebei,Shijiazhuang,114.354,37.91,3,130100001,对照点
1077,G130106,1029A,13,河北,130100,1301,石家庄市,石家庄,石家庄市,职工医院,国控站,桥西区,Hebei,Shijiazhuang,114.455,38.051,3,130100052,
